Date,nvda,msft,googl,amzn,aapl,meta
2025-01-13,931.3791090776056,176.9916484661525,215.1059441802181,254.55605626976302,189.3859094867243,489.54131710217246
2025-01-14,921.1026962528655,176.3468018327411,213.585638398714,253.74038135771397,188.48099024724894,478.21070500776585
2025-01-15,952.4213842390695,180.8607801584374,220.2186630901782,260.25402807940793,192.1895299782576,496.61487504781627
2025-01-16,933.7560542773692,180.12682230276553,217.24562678980686,257.1195577333675,184.42503409954642,491.9313043358032
2025-01-17,962.6977970638096,182.0147374056777,220.72542594952017,263.27196835801504,185.8147244504254,493.1143027887834
2025-01-21,984.508917611688,181.7898771908806,223.03404671570118,268.83011831073367,179.88429449838847,496.08374492456164
2025-01-22,1028.1313720681735,189.29906415054492,223.39440797498202,273.84059117050936,180.84576501930513,501.749050971765
2025-01-23,1029.1799333701115,189.5154141074001,222.9552031747987,274.318339554997,180.70842266664718,512.170291998052
2025-01-24,997.0223109980654,188.39116492523135,225.4665325254121,273.6541679546048,179.9974094033229,521.054480596194
2025-01-27,827.8459220830621,184.36081833135506,216.0068559301594,274.318339554997,185.71776529132396,531.0251164105456
2025-01-28,901.7383965434495,189.7233056981301,219.9371281683216,277.49941126001556,192.50463490328553,542.6534445384981
2025-01-29,864.7571681537241,187.6572070695595,220.0610104153298,276.24097898769435,193.39339839692792,544.3916617634181
2025-01-30,871.3983942204846,176.05829630473832,226.2097743970267,273.4094619249917,191.9633001683888,552.8493829588174
2025-01-31,839.380736486565,176.08800436980988,229.7571660228552,276.9517519470647,190.67865302055364,554.6036756696967
2025-02-03,815.5422622931452,174.3316220493259,226.61519156589156,276.64879866372695,184.22304407945293,561.2668908590645
2025-02-04,829.4538618758648,174.94677359061987,232.4148797700514,282.0554630847806,188.0931782949468,566.6827073305998
2025-02-05,872.656742459065,175.33709086302514,215.46632264297725,275.1922617207708,187.8265529494696,567.2299129398137
2025-02-06,899.5710782597819,176.41043417299264,215.77037691788678,278.29177660257955,188.43252300975004,572.9595700913618
2025-02-07,907.6803861615831,173.83525087650142,208.72066677929212,267.01234527073103,183.91602319836744,574.9955525103353
2025-02-10,933.7560542773692,174.88314125036834,209.99322527025805,271.6616175934443,184.13440346327846,577.3131754768954
2025-02-11,928.3731764491894,174.55222713515204,208.6981646297175,271.2188246731882,188.1543825299244,579.2444951753571
2025-02-12,916.768486406988,173.5340318534025,206.7724416793485,266.7559933463714,191.59198953937056,583.734914253321
2025-02-13,945.780104832127,174.1704071477345,209.62159573271163,268.4339267494556,195.36122748123222,586.2939644723158
2025-02-14,970.6672470078491,173.27523439047127,208.5967845322839,266.46468595778015,197.8443989392994,592.8203168087457
2025-02-18,974.5121140221071,173.78858716031698,206.9526137072498,264.0992713848187,197.73924465778916,576.4842801595873
2025-02-19,973.3236947624075,175.9649688723694,208.6418404418679,264.0759795953256,198.06277920421041,566.3447288413944
2025-02-20,979.4756313377304,176.89593401021452,207.84227438240373,259.70636876645705,198.83927939449399,559.1584950125128
2025-02-21,939.7680262145659,173.52915402263093,202.32413830357876,252.36541901795948,198.61280274358876,550.0730432965807
2025-02-24,910.7564077894269,171.73949607467597,201.86241415034257,247.85598633216455,199.86652070956183,537.6641446302132
2025-02-25,885.2401181645057,169.14639712846252,197.54926129984665,247.96085272485934,199.81797941975202,529.109872198043
2025-02-26,917.7471720702272,169.92433329880365,194.51991801510397,249.7669620901234,194.4148759737956,542.1465013849437
2025-02-27,839.9400082970652,166.8636242191822,189.75630928963741,243.23002357893637,191.93980090172263,529.7053534256424
2025-02-28,873.2858899082642,168.75955660777745,191.76084137395236,247.35492837819183,195.61196860601646,537.7204825718319
2025-03-03,797.366221822882,165.1462256260083,188.07833362980662,238.8953682142994,192.53025700286477,527.1382408834144
2025-03-04,810.8584075528631,165.19723528184295,192.4815810959923,237.47378673557483,190.8316697790236,515.0270582505926
2025-03-05,820.0163300967845,170.47270007198043,194.84650884654462,242.78723065868024,190.67799889180716,528.280976880735
2025-03-06,772.9684758189618,168.71705720988467,194.09198149318624,233.8615680050467,190.34636795939167,505.3139743351426
2025-03-07,787.7889387664043,167.1951999550617,195.7924765060699,232.17198870721592,193.37146657084298,503.4872190361775
2025-03-10,747.8716533869615,161.60516697197434,187.00965355979534,226.68374968296052,183.99690066394686,481.2203604386961
2025-03-11,760.3152244748226,161.72844895554422,184.9464232076298,229.0724738254071,178.62614573581183,487.43292125562084
2025-03-12,809.1851260368499,162.9272147865213,188.40769422124845,231.75250535644483,175.50398922884455,498.57839487870416
2025-03-13,808.0665290756666,161.01427485499642,183.50329222963614,225.92635758462006,169.59939119126778,475.30561397633227
2025-03-14,850.6441560429693,165.17598558289657,186.58123534048607,230.65718673054306,172.6811151364713,489.3888212078429
2025-03-17,835.6825549733919,165.2355054966731,185.22828499557355,228.082039372192,173.0936235344662,487.21415699715334
2025-03-18,807.0178077531821,163.03348922716154,181.14693181126134,224.67957120704543,172.03403370157696,469.0593782117558
2025-03-19,821.6298172685374,164.8614173899467,184.77731301625488,227.84897923732547,174.09660037565504,470.42864582773234
2025-03-20,828.6911506104051,164.44481691237334,183.54839974965498,227.1614980674482,173.1745133420974,471.9912125592806
2025-03-21,822.8882721874821,166.32375473099316,184.8900646128237,228.6296986851429,176.547410973849,480.2470315502919
2025-03-24,848.8264293135238,167.09742279940915,189.05033015195144,236.8445528194222,178.5371718842382,498.45008595407484
2025-03-25,843.7926096377442,167.98163341039051,192.2973834541763,239.69937945160993,180.97989843848978,504.45872898580336
2025-03-26,795.3421752686379,165.7753749848622,186.09642411941417,234.36262595901943,179.18425331913258,492.1112317933292
2025-03-27,779.0521903012346,166.03467839300643,182.91703209721754,234.63062377812562,181.060788246121,485.34551694578056
